Sl.,Teacher Name,Name of University,Faculty/ School,Department,Appointment Type,Designation,Working Status,Higher Education,year
220,Miss Syfin Rubaiat,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Lecturer,Working,Masters,2017
221,Monira Begam,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Assistant Professor,Working,Masters,2017
222,Naira Khan,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Assistant Professor,Working,Masters,2017
223,Nadia Nandita Islam,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Assistant Professor,Working,Masters,2017
224,Dr. Hakim Arif,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Professor,Working,PhD,2017
225,Sikder Monoare Murshed (Shourav Sikder),University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Professor,Working,PhD,2017
226,Dr. Sakhawat Ansari,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Professor,Working,PhD,2017
227,Dr. Mohammad Jinnat Ali ( Jinnat Imtiaz Ali),University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Professor,Working,PhD,2017
228,Dr. Feroza Yasmin,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Professor,Working,PhD,2017
229,Gulshan Ara Begum,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Associate Professor,Working,Masters,2017
230,Syed Shahrier Rahman,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Associate Professor,Working,MPhil,2017
231,Salma Nasrin,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Associate Professor,Working,MPhil,2017
232,Mohammad Ashaduzzaman,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Assistant Professor,Working,Masters,2017
233,Dr. Abul Kalam Monjur Morshed,University of Dhaka,Faculty of Arts,Department of Linguistics,Permanent,Others,Working,Not Available,2017
234,Priyanka Gope,University of Dhaka,Faculty of Arts,Department of Music,Permanent,Lecturer,Working,Masters,2017
235,EnamulHaque,University of Dhaka,Faculty of Arts,Department of Music,Permanent,Lecturer,Working,Not Available,2017
236,DebproshadDawn,University of Dhaka,Faculty of Arts,Department of Music,Permanent,Lecturer,Working,MPhil,2017
237,Mrs. Shabrina Akhter Tina,University of Dhaka,Faculty of Arts,Department of Music,Permanent,Lecturer,Working,Not Available,2017
238,Tumpa Samadder,University of Dhaka,Faculty of Arts,Department of Music,Permanent,Lecturer,Working,Masters,2017
239,Shahnaz Nasrin ILa,University of Dhaka,Faculty of Arts,Department of Music,Permanent,Associate Professor,Working,Not Available,2017
240,Mrs. Aklima Islam Kuheli,University of Dhaka,Faculty of Arts,Department of Music,Permanent,Associate Professor,Working,Not Available,2017
241,Mrs. Rezwana Chowdhury,University of Dhaka,Faculty of Arts,Department of Music,Permanent,Associate Professor,Working,Not Available,2017
242,Dr.Mrs. Mohsina Akhter Khanom ,University of Dhaka,Faculty of Arts,Department of Music,Permanent,Assistant Professor,Working,PhD,2017
243,Md. Azizur Rahman,University of Dhaka,Faculty of Arts,Department of Music,Permanent,Lecturer,Working,Not Available,2017
244,Dr. Belu Rani Barua,University of Dhaka,Faculty of Arts,Department of Pali & Buddist Studies,Permanent,Professor,Working,PhD,2017
245,Dr. Shukomol Barua,University of Dhaka,Faculty of Arts,Department of Pali & Buddist Studies,Permanent,Professor,Working,PhD,2017
246,Professor Dr. Dilip Kumer Barua,University of Dhaka,Faculty of Arts,Department of Pali & Buddist Studies,Permanent,Professor,Working,PhD,2017
247,Dr. Biman Chandra Barua,University of Dhaka,Faculty of Arts,Department of Pali & Buddist Studies,Permanent,Professor,Working,PhD,2017
248,Dr. Sumon Kanti Barua,University of Dhaka,Faculty of Arts,Department of Pali & Buddist Studies,Permanent,Professor,Working,PhD,2017
249,SantuBarua,University of Dhaka,Faculty of Arts,Department of Pali & Buddist Studies,Permanent,Lecturer,Working,Masters,2017
250,Mrs. Gitanjali Barua,University of Dhaka,Faculty of Arts,Department of Pali & Buddist Studies,Permanent,Others,Working,Not Available,2017
251,Professor Dr. Sumongol Barua,University of Dhaka,Faculty of Arts,Department of Pali & Buddist Studies,Permanent,Others,Working,PhD,2017
252,Dr. Bissojit Gosh,University of Dhaka,Faculty of Arts,Department of Pali & Buddist Studies,Permanent,Others,Working,Not Available,2017
253,Dr. AKM Harun or Rashid,University of Dhaka,Faculty of Arts,Department of Pali & Buddist Studies,Permanent,Others,Working,Not Available,2017
254,Professor SM. Humayun Kabir,University of Dhaka,Faculty of Arts,Department of Pali & Buddist Studies,Permanent,Others,Working,Not Available,2017
255,Md. Younus Hasan,University of Dhaka,Faculty of Arts,Department of Pali & Buddist Studies,Permanent,Others,Working,Not Available,2017
256,Mrs. Neeru Barua,University of Dhaka,Faculty of Arts,Department of Pali & Buddist Studies,Permanent,Lecturer,Working,MPhil,2017
257,Miss Kazi Tahmina,University of Dhaka,Faculty of Arts,Department of Persian Language & Literature,Permanent,Others,Working,Not Available,2017
258,Professor Dr. Md. Akhteruzzaman,University of Dhaka,Faculty of Arts,Department of Persian Language & Literature,Permanent,Others,Working,Not Available,2017
259,Dr. Kulsoom Abul Bashar Mazumder,University of Dhaka,Faculty of Arts,Department of Persian Language & Literature,Permanent,Others,Working,PhD,2017
260,Md. Ahsanul Hadi,University of Dhaka,Faculty of Arts,Department of Persian Language & Literature,Permanent,Lecturer,Working,Not Available,2017
261,Md. Mumit Al Rashid,University of Dhaka,Faculty of Arts,Department of Persian Language & Literature,Permanent,Assistant Professor,Working,Masters,2017
262,Mohammad Bahauddin,University of Dhaka,Faculty of Arts,Department of Persian Language & Literature,Permanent,Associate Professor,Working,PhD,2017
263,Dr. Abu Musa Md Arif Billah,University of Dhaka,Faculty of Arts,Department of Persian Language & Literature,Permanent,Associate Professor,Working,PhD,2017
264,Dr. Md. Abul Kalam Sarker,University of Dhaka,Faculty of Arts,Department of Persian Language & Literature,Permanent,Associate Professor,Working,PhD,2017
265,Dr. Muhammad Abdus Sabur Khan,University of Dhaka,Faculty of Arts,Department of Persian Language & Literature,Permanent,Professor,Working,PhD,2017
266,Dr. Md. Mohsin Uddin Mia,University of Dhaka,Faculty of Arts,Department of Persian Language & Literature,Permanent,Professor,Working,PhD,2017
267,Dr. Tarique Ziaur Rahman Sirazi,University of Dhaka,Faculty of Arts,Department of Persian Language & Literature,Permanent,Professor,Working,PhD,2017
268,Dr. A.K.M. Saiful Islam Khan,University of Dhaka,Faculty of Arts,Department of Persian Language & Literature,Permanent,Professor,Working,PhD,2017
269,Dr. Aminul Islam,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Others,Working,PhD,2017
270,Mohammed Daud Khan,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Associate Professor,Working,Masters,2017
271,Dr. Abdul Matin,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Others,Working,PhD,2017
272,Mrs. Latifa Begum,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,Masters,2017
273,Mrs. Husne Ara Alam,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,Masters,2017
274,Dr. Anisuzzaman,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,PhD,2017
275,Dr. Abul Quasem Fazlul Wahid,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Others,Working,PhD,2017
276,Dr. Galib Ahsan Khan,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,Post Doctorate,2017
277,Dr. (Mrs.) Azizun Nahar Islam,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,Post Doctorate,2017
278,Mrs. Mst. Rebeka Sultana,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Lecturer,Working,Not Available,2017
279,Miss Tahmina Easmin Shova,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Lecturer,Working,Not Available,2017
280,Dr. Muhammad Abul Quasem,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Others,Working,Not Available,2017
281,Dr. Rowshan Ara,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,PhD,2017
282,Dr. Pradip Kumar Roy,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,PhD,2017
283,Dr. Md. Sajahan Miah,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,PhD,2017
284,Mrs. Rashida Akhter Khanum,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,Masters,2017
285,A.K.M.HaroonarRashid,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,PhD,2017
286,Dr. Shah Kawthar Mustafa ,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,PhD,2017
287,Dr. M. Matiur Rahman,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,Post Doctorate,2017
288,Golam Azam,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Associate Professor,Working,Masters,2017
289,Dr. Md. Abdul Muhit,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,PhD,2017
290,Abul Khayr Md.Yunus,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Associate Professor,Working,MPhil,2017
291,Md. Nuruzzaman,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,Masters,2017
292,AbuZafarMohammadSaleh,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,Masters,2017
293,Dr. Jasim Uddin,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,PhD,2017
294,Dr. A. K. M. Salahuddin,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,PhD,2017
295,Dr. (Mrs.) Nayeema Haque,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,PhD,2017
296,Ahamed Jamal Anower,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Professor,Working,Masters,2017
297,Dr. Niru Kumar Chakma,University of Dhaka,Faculty of Arts,Department of Philosophy,Permanent,Others,Working,PhD,2017
298,Dr. Asim Sarkar,University of Dhaka,Faculty of Arts,Department of Sanskrit,Permanent,Professor,Working,Not Available,2017
299,Miss Sanchita Guha,University of Dhaka,Faculty of Arts,Department of Sanskrit,Permanent,Lecturer,Working,Not Available,2017
300,Dr. Narayan Chandra Biswas,University of Dhaka,Faculty of Arts,Department of Sanskrit,Permanent,Professor,Working,Not Available,2017
301,Mrs. Malabika Biswas,University of Dhaka,Faculty of Arts,Department of Sanskrit,Permanent,Associate Professor,Working,Not Available,2017
302,Dr. Dulal Kanti Bhowmik,University of Dhaka,Faculty of Arts,Department of Sanskrit,Permanent,Professor,Working,PhD,2017
303,Dr. Moyna Talukder,University of Dhaka,Faculty of Arts,Department of Sanskrit,Permanent,Lecturer,Working,Not Available,2017
304,Dr. (Mrs.) Madhabi Rani Chanda,University of Dhaka,Faculty of Arts,Department of Sanskrit,Permanent,Professor,Working,PhD,2017
305,Chandana Rani Biswas,University of Dhaka,Faculty of Arts,Department of Sanskrit,Permanent,Lecturer,Working,Not Available,2017
306,Kalidas Bhakta,University of Dhaka,Faculty of Arts,Department of Sanskrit,Permanent,Lecturer,Working,MPhil,2017
307,Namita Mondol,University of Dhaka,Faculty of Arts,Department of Sanskrit,Permanent,Lecturer,Working,Not Available,2017
308,Dr. Niranjan Adhikary,University of Dhaka,Faculty of Arts,Department of Sanskrit,Permanent,Professor,Working,Not Available,2017
309,Md. Ahmedul Kabir,University of Dhaka,Faculty of Arts,Department of Theatre and Performance Studies,Permanent,Assistant Professor,Working,Not Available,2017
310,Md. Ashikur Rahman,University of Dhaka,Faculty of Arts,Department of Theatre and Performance Studies,Permanent,Assistant Professor,Working,Not Available,2017
311,Professor Dr. Jahidul Islam,University of Dhaka,Faculty of Arts,Department of Theatre and Performance Studies,Permanent,Others,Working,Not Available,2017
312,Mrs Kazi Tamanna Haque Sigma,University of Dhaka,Faculty of Arts,Department of Theatre and Performance Studies,Permanent,Lecturer,Working,Not Available,2017
313,SahmanSaharier,University of Dhaka,Faculty of Arts,Department of Theatre and Performance Studies,Permanent,Lecturer,Working,Not Available,2017
314,Abul Bashar Md. Ziaul Haque ,University of Dhaka,Faculty of Arts,Department of Theatre and Performance Studies,Permanent,Assistant Professor,Working,Not Available,2017
315,Dr. Syed Jamil Ahmed,University of Dhaka,Faculty of Arts,Department of Theatre and Performance Studies,Permanent,Professor,Working,Not Available,2017
316,Dr. Md. Israfil Shahin,University of Dhaka,Faculty of Arts,Department of Theatre and Performance Studies,Permanent,Professor,Working,Not Available,2017
317,Mrs. Wahida Mollick,University of Dhaka,Faculty of Arts,Department of Theatre and Performance Studies,Permanent,Associate Professor,Working,Not Available,2017
318,RahmatAli,University of Dhaka,Faculty of Arts,Department of Theatre and Performance Studies,Permanent,Associate Professor,Working,Not Available,2017
319,Sudip Chakroborthy,University of Dhaka,Faculty of Arts,Department of Theatre and Performance Studies,Permanent,Assistant Professor,Working,Masters,2017
320,Dr. Md. Saiful Islam,University of Dhaka,Faculty of Arts,Department of Theatre and Performance Studies,Permanent,Professor,Working,PhD,2017
321,Dr. Md. Mahmudul Islam,University of Dhaka,Faculty of Arts,Department of Urdu,Permanent,Associate Professor,Working,PhD,2017
322,Dr. Md. Israfil,University of Dhaka,Faculty of Arts,Department of Urdu,Permanent,Associate Professor,Working,Masters,2017
323,Dr. Rashid Ahmed,University of Dhaka,Faculty of Arts,Department of Urdu,Permanent,Assistant Professor,Working,Masters,2017
324,Md. Golam Mawla,University of Dhaka,Faculty of Arts,Department of Urdu,Permanent,Lecturer,Working,Masters,2017
325,Dr. Zinat Ara Sirazi,University of Dhaka,Faculty of Arts,Department of Urdu,Permanent,Professor,Working,Masters,2017
326,Dr. Md. Golam Rabbani,University of Dhaka,Faculty of Arts,Department of Urdu,Permanent,Associate Professor,Working,PhD,2017
327,Professor Dr. Kaniz A Batool,University of Dhaka,Faculty of Arts,Department of Urdu,Permanent,Professor,Working,PhD,2017
328,Professor Dr. Md. Jafar Ahmed ,University of Dhaka,Faculty of Arts,Department of Urdu,Permanent,Professor,Working,PhD,2017
329,HusainulBanna,University of Dhaka,Faculty of Arts,Department of Urdu,Permanent,Lecturer,Working,Not Available,2017
330,Md. Shaikh Farid,University of Dhaka,Faculty of Arts,Department of World Religions and Culture,Permanent,Associate Professor,Working,MPhil,2017
331,Dr. Kazi Nurul Islam,University of Dhaka,Faculty of Arts,Department of World Religions and Culture,Permanent,Professor,Working,PhD,2017
332,Mrs Fazrin Huda,University of Dhaka,Faculty of Arts,Department of World Religions and Culture,Permanent,Associate Professor,Working,Masters,2017
333,Miss Eva Sadia Saad,University of Dhaka,Faculty of Arts,Department of World Religions and Culture,Permanent,Associate Professor,Working,Masters,2017
